1	headlines.yahoo.co.jp	https://headlines.yahoo.co.jp/hl?a=20190204-35132229-cnetj-sci	1	utf8	\/hl\?a=\d+-\d+-\w+-\w+$	0	//div[@id='ym_newsarticle']//h1	//*[@id='ym_newsarticle']/div/p
2	news.yahoo.co.jp	https://news.yahoo.co.jp/pickup/6313280	1	utf8	\/pickup\/\d+$	0	//span[@class='title']	//div[@class='headlineText']/p[1]
3	news.livedoor.com	http://news.livedoor.com/topics/detail/15972309/	1	utf8	\/topics\/detail\/\d+.*	0	//*[@id='article-header']/div/div[2]/h1/a/p	//*[@id='article-detail']/div/div
4	news.livedoor.com	http://news.livedoor.com/article/detail/15972309/	1	utf8	\/article\/detail\/\d+.*	0	//*[@id='article-header']/div/div/h1	//*[@id='article-detail-all']/div/div/div[1]/p
5	www.amazon.co.jp	https://www.amazon.co.jp/dp/B01LATWL5G	1	utf8	\/dp\/.*	0	//span[@id='title']	//div[@id='productDescription_fullView']//p
6	ja.m.wikipedia.org	https://ja.m.wikipedia.org/wiki/ブラウザ	1	utf8	\/wiki\/.*	0	//*[@id='section_0']	//div[@id='mw-content-text']//p
7	detail.chiebukuro.yahoo.co.jp	https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q13203367623	1	utf8	\/qa\/question_detail\/.*	1	//meta[@property='og:title']/@content	//meta[@property='og:description']/@content
8	appleshinja.com	https://appleshinja.com/smartnews-usage	1	utf8	\/.*	0	//h1[@class='section-title']	//div[@class='bubble-in']/p
9	uranai.nosv.org	https://uranai.nosv.org/u.php/novel/masayon1713/	1	utf8	\/novel\/.*	0	//h1[@class='utitle']	//div[@id='desc']
10	matome.naver.jp	https://matome.naver.jp/odai/2148879568354936001	1	utf8	\/odai\/\d+	0	//h1[@class='mdMTM01Ttl']	//div[@class='MdMTM02Body']//p
11	zozo.jp	http://zozo.jp/shop/zozo/goods/25557339/?rid=1175	1	utf8	\/shop\/zozo\/goods\/.*	0	//div[@class='goodsName']	//div[@class='itemInfoIntro']/div
12	jp.techcrunch.com	https://jp.techcrunch.com/2019/02/04/yahoo-2019-3q/	1	utf8	\/\d{4}\/\d{1,2}\/\d{1,2}(.*)	0	//header[@class='article-header page-title']//h1	//div[@class='article-entry text']//p[not(@class)]
13	toyokeizai.net	https://toyokeizai.net/articles/-/262347	1	utf8	\/articles\/-\/\d+$	0	//*[@id='signage']/div	//*[@id='article-body-inner']/div[1]
